"gsis_id","drive_id","play_id","defense_ast","defense_ffum","defense_fgblk","defense_frec","defense_frec_tds","defense_frec_yds","defense_int","defense_int_tds","defense_int_yds","defense_misc_tds","defense_misc_yds","defense_pass_def","defense_puntblk","defense_qbhit","defense_safe","defense_sk","defense_sk_yds","defense_tkl","defense_tkl_loss","defense_tkl_loss_yds","defense_tkl_primary","defense_xpblk","fumbles_forced","fumbles_lost","fumbles_notforced","fumbles_oob","fumbles_rec","fumbles_rec_tds","fumbles_rec_yds","fumbles_tot","kicking_all_yds","kicking_downed","kicking_fga","kicking_fgb","kicking_fgm","kicking_fgm_yds","kicking_fgmissed","kicking_fgmissed_yds","kicking_i20","kicking_rec","kicking_rec_tds","kicking_tot","kicking_touchback","kicking_xpa","kicking_xpb","kicking_xpmade","kicking_xpmissed","kicking_yds","kickret_fair","kickret_oob","kickret_ret","kickret_tds","kickret_touchback","kickret_yds","passing_att","passing_cmp","passing_cmp_air_yds","passing_incmp","passing_incmp_air_yds","passing_int","passing_sk","passing_sk_yds","passing_tds","passing_twopta","passing_twoptm","passing_twoptmissed","passing_yds","punting_blk","punting_i20","punting_tot","punting_touchback","punting_yds","puntret_downed","puntret_fair","puntret_oob","puntret_tds","puntret_tot","puntret_touchback","puntret_yds","receiving_rec","receiving_tar","receiving_tds","receiving_twopta","receiving_twoptm","receiving_twoptmissed","receiving_yac_yds","receiving_yds","rushing_att","rushing_loss","rushing_loss_yds","rushing_tds","rushing_twopta","rushing_twoptm","rushing_twoptmissed","rushing_yds","gsis_id","gamekey","start_time","week","day_of_week","season_year","season_type","finished","home_team","home_score","home_score_q1","home_score_q2","home_score_q3","home_score_q4","home_score_q5","home_turnovers","away_team","away_score","away_score_q1","away_score_q2","away_score_q3","away_score_q4","away_score_q5","away_turnovers","time_inserted","time_updated"
"2017100113",21,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",21,3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",21,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",21,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",21,3832,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",21,3811,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",21,3786,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",20,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",20,3733,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",20,3711,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",20,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",20,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",20,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",20,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3561,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,14,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3496,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,41,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3387,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",19,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",18,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",18,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",18,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
"2017100113",18,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"2017100113","57296","2017-10-01 20:30:00-04",4,"Sunday",2017,"Regular",t,"SEA",46,3,7,22,14,0,3,"IND",18,2,13,3,0,0,2,"2017-09-12 16:46:07.953-04","2017-10-03 10:16:55.107-04"
